CountyName,yw,weeklyCasesSum,weeklyCases,PopulationCensus16
Roscommon,2022-01-16,20953.148239960345,571.2603583823184,64544
Roscommon,2022-01-23,24144.76945959347,509.28713081663864,64544
Roscommon,2022-01-30,25456.167221474614,-221.11162263617098,64544
Roscommon,2022-02-06,25975.857001204073,-406.9206388554353,64544
Roscommon,2022-02-13,26589.170621148787,-581.3863411006578,64544
Roscommon,2022-02-20,27341.702670160787,-609.7722926552815,64544
Roscommon,2022-02-27,27854.752461222455,-199.58699270486886,64544
Roscommon,2022-03-06,28377.762235285787,-76.63653587362842,64544
Roscommon,2022-03-13,29198.243501664416,297.4714923152969,64544
Roscommon,2022-03-20,30065.647354628516,46.922586585471436,64544
Roscommon,2022-03-27,30933.272540548187,0.22133295557068777,64544
Roscommon,2022-04-03,31395.63708477936,-405.26064168849916,64544
Roscommon,2022-04-10,31678.721934981244,-179.27969402928647,64544
Roscommon,2022-04-17,31855.124300587857,-106.6824845952724,64544
Roscommon,2022-04-24,31986.374743253786,-45.15192294068402,64544
Roscommon,2022-05-01,32076.457256179616,-41.16792974009877,64544
Roscommon,2022-05-08,32244.006303562557,77.46653445711127,64544
Roscommon,2022-05-15,32308.414193639786,-103.14115730571211,64544
Roscommon,2022-05-22,32364.1900984489,-8.631985268115386,64544
Roscommon,2022-05-29,32451.173949996442,31.20794673842829,64544
Roscommon,2022-06-05,32911.767830582874,373.6100290388895,64544
Roscommon,2022-06-12,33111.63148948226,-260.73022168704847,64544
Roscommon,2022-06-19,33265.6792265741,-45.81592180753796,64544
Roscommon,2022-06-26,33506.710815213555,86.98385154760763,64544
Roscommon,2022-07-03,33786.69700403713,38.95460018412268,64544
Roscommon,2022-07-10,34064.91252921597,-1.7706636447328492,64544
Roscommon,2022-07-17,34243.3068914229,-99.82116297191533,64544
Roscommon,2022-07-24,34341.80005666123,-79.9011969685962,64544
Roscommon,2022-07-31,34445.38387987817,5.09065797860967,64544
Roscommon,2022-08-07,34536.130391670784,-12.837311424329528,64544
Roscommon,2022-08-14,34601.20228061479,-25.674622848608124,64544
Roscommon,2022-08-21,34643.4768751328,-22.797294425989094,64544
Roscommon,2022-08-28,34692.17012536297,6.418655712157488,64544
Roscommon,2022-09-04,34733.78072101423,-7.082654578916845,64544
Roscommon,2022-09-11,34766.095332530604,-9.295984134878381,64544
Roscommon,2022-09-18,34803.27926907006,4.869325023079,64544
Roscommon,2022-09-25,34829.39655782989,-11.066647779625782,64544
Roscommon,2022-10-02,34859.05517387917,3.5413272894511465,64544
Roscommon,2022-10-09,34896.017777462985,7.303987534534826,64544
Roscommon,2022-10-16,34923.24173100077,-9.738650046027033,64544
Roscommon,2022-10-23,34943.825695870815,-6.6399886677463655,64544
Roscommon,2022-10-30,34971.49231531979,7.082654578931397,64544
Roscommon,2022-11-06,34995.17494156808,-3.9839932006798335,64544
Roscommon,2022-11-13,35025.497556484144,6.639988667768193,64544
Roscommon,2022-11-20,35061.13216233444,5.311990934234927,64544
Roscommon,2022-11-27,35092.56144202847,-4.205326156268711,64544
Roscommon,2022-12-04,35113.145406898504,-10.845314823993249,64544
Roscommon,2022-12-11,35150.10801048231,16.378638713773398,64544
Roscommon,2022-12-18,35206.99058006941,19.91996600329003,64544
Roscommon,2022-12-25,35249.48650754301,-14.386642113495327,64544
Roscommon,2023-01-01,35320.313053332386,28.330618315769243,64544
Roscommon,2023-01-08,35392.4675968553,1.327997733540542,64544
Roscommon,2023-01-15,35420.35554925986,-44.266591118350334,64544
Roscommon,2023-01-22,35433.96752602875,-14.275975635675422,64544
Sligo,2020-03-01,0,0,65535
Sligo,2020-03-08,0,0,65535
Sligo,2020-03-15,6.321594785774225,6.321594785774225,65535
Sligo,2020-03-22,15.694993950887728,3.051804379339277,65535
Sligo,2020-03-29,36.62165255207141,11.55325943607018,65535
Sligo,2020-04-05,49.0468560965242,-8.50145505673089,65535
Sligo,2020-04-12,94.16996370532655,32.69790406434956,65535
Sligo,2020-04-19,141.03695953089414,1.7438882167652352,65535
Sligo,2020-04-26,160.00174388821674,-27.902211468244985,65535
Sligo,2020-05-03,171.77298935138256,-7.193538894156774,65535
Sligo,2020-05-10,188.33992741065316,4.795692596104772,65535
Sligo,2020-05-17,189.211871519036,-15.69499395088775,65535
Sligo,2020-05-24,189.211871519036,-0.8719441083828485,65535
Sligo,2020-05-31,189.211871519036,0,65535
Sligo,2020-06-07,189.211871519036,0,65535
Sligo,2020-06-14,190.737773708705,1.525902189668983,65535
Sligo,2020-06-21,191.6097178170877,-0.6539580812862766,65535
Sligo,2020-06-28,215.37019477051558,22.888532845045177,65535
Sligo,2020-07-05,224.30762188143743,-14.823049842506038,65535
Sligo,2020-07-12,225.833524071107,-7.411524921252266,65535
Sligo,2020-07-19,226.70546817948986,-0.6539580812867314,65535
Sligo,2020-07-26,227.359426260777,-0.21798602709569082,65535
Sligo,2020-08-02,232.3731048839767,4.359720541912537,65535
Sligo,2020-08-09,234.98893720912486,-2.3978462980515474,65535
Sligo,2020-08-16,238.040741588464,0.4359720541909837,65535
Sligo,2020-08-23,238.2587276155597,-2.833818352243412,65535
Sligo,2020-08-30,240.00261583232515,1.525902189669722,65535
Sligo,2020-09-06,242.4004621303773,0.653958081286703,65535
Sligo,2020-09-13,249.37601499743872,4.57770656900928,65535
Sligo,2020-09-20,261.80121854189144,5.449650677391304,65535
Sligo,2020-09-27,284.68975138693617,10.463329300591994,65535
Sligo,2020-10-04,372.53812030648845,64.95983607450756,65535
Sligo,2020-10-11,522.9484790024959,62.561989776455164,65535
Sligo,2020-10-18,758.3733882658123,85.01455056730896,65535
Sligo,2020-10-25,920.9909644791768,-72.80733304995192,65535
Sligo,2020-11-01,1011.6731517509738,-71.93538894156745,65535
Sligo,2020-11-08,1060.9379938745915,-41.41734514817938,65535
Sligo,2020-11-15,1096.4697162911857,-13.733119707023434,65535
Sligo,2020-11-22,1125.0258858407185,-6.975552867061424,65535
Sligo,2020-11-29,1144.2086562251343,-9.373399165117007,65535
Sligo,2020-12-06,1161.2115663385985,-2.1798602709516217,65535
Sligo,2020-12-13,1205.2447438119214,27.030267359858726,65535
Sligo,2020-12-20,1301.1585957340128,51.88067444876856,65535
Sligo,2020-12-27,1557.2921775714171,160.21972991531288,65535
Sligo,2021-01-03,2231.7409454053986,418.31518599657716,65535
Sligo,2021-01-10,2612.344548714427,-293.8451645249529,65535
Sligo,2021-01-17,2825.534883213987,-167.41326880946872,65535
Sligo,2021-01-24,2996.6539144840826,-42.07130322946432,65535
Sligo,2021-01-31,3128.7534469040543,-39.01949885012391,65535
Sligo,2021-02-07,3212.4600813087873,-48.39289801523864,65535
Sligo,2021-02-14,3268.046518218183,-28.12019749533738,65535
Sligo,2021-02-21,3311.4257376102187,-12.207217517359823,65535
Sligo,2021-02-28,3343.4696835932814,-11.33527340897308,65535
Sligo,2021-03-07,3387.9388331207956,12.425203544451506,65535
Sligo,2021-03-14,3432.1899966212172,-0.21798602709259285,65535
Sligo,2021-03-21,3465.7598447939513,-10.681315327687571,65535
Sligo,2021-03-28,3474.4792858777773,-24.850407088908014,65535
Sligo,2021-04-04,3488.2124055848,5.013678623196483,65535
Sligo,2021-04-11,3494.5340003705755,-7.411524921246837,65535
Sligo,2021-04-18,3527.8858625162115,27.030267359860318,65535
Sligo,2021-04-25,3549.24849317159,-11.98923149025768,65535
Sligo,2021-05-02,3557.5319622012275,-13.079161625740653,65535
Sligo,2021-05-09,3560.1477945263714,-5.667636704493816,65535
Sligo,2021-05-16,3564.0715430140885,1.3079161625732922,65535
Sligo,2021-05-23,3569.5211936914816,1.5259021896758895,65535
Sligo,2021-05-30,3575.18883039597,0.21798602709532133,65535
Sligo,2021-06-06,3577.8046627211183,-3.0518043793399556,65535
Sligo,2021-06-13,3582.600355317224,2.179860270957306,65535
Sligo,2021-06-20,3640.366652497577,52.97060458424721,65535
Sligo,2021-06-27,3722.7653707397358,24.63242106180587,65535
Sligo,2021-07-04,3844.6195598862128,39.45547090431819,65535
Sligo,2021-07-11,3924.62043183032,-41.85331720236991,65535
Sligo,2021-07-18,4046.0386489226044,41.417345148177446,65535
Sligo,2021-07-25,4240.26419906484,72.80733304995101,65535
Sligo,2021-08-01,4420.5386434729535,-13.951105734121938,65535
Sligo,2021-08-08,4687.13555461095,86.32246672988276,65535
Sligo,2021-08-15,4930.407960849709,-23.32450489923758,65535
Sligo,2021-08-22,5146.868085755703,-26.81228133276454,65535
Sligo,2021-08-29,5375.317442151957,11.989231490259954,65535
Sligo,2021-09-05,5508.724890734505,-95.04190781370653,65535
Sligo,2021-09-12,5668.726634622722,26.59429530566922,65535
Sligo,2021-09-19,5803.224013340744,-25.504365170194433,65535
Sligo,2021-09-26,5968.675407906354,30.95401584758747,65535
Sligo,2021-10-03,6126.279305496519,-7.84749697544521,65535
Sligo,2021-10-10,6323.556660018093,39.67345693140942,65535
Sligo,2021-10-17,6534.349148219599,13.51513367993175,65535
Sligo,2021-10-24,6766.722253103578,21.58061668247319,65535
Sligo,2021-10-31,7098.932958397367,99.83760040980997,65535
Sligo,2021-11-07,7650.65559297649,219.5119292853342,65535
Sligo,2021-11-14,8280.635211282955,78.25698372734223,65535
Sligo,2021-11-21,8834.319720105943,-76.29510948347797,65535
Sligo,2021-11-28,9363.58979389421,-24.414435034719645,65535
Sligo,2021-12-05,9900.053406576628,7.193538894149242,65535
Sligo,2021-12-12,10278.259163587629,-37.05762460624874,65535
Sligo,2021-12-19,10765.021962092214,-16.730427579600473,65535
Sligo,2021-12-26,11532.986735550257,59.673674917443805,65535
Sligo,2022-01-02,12935.072861829543,216.40562839921722,65535
Sligo,2022-01-09,14941.85222727223,407.14340210792125,65535
Sligo,2022-01-16,16986.77914745666,389.54103041996086,65535
Sligo,2022-01-23,19714.656290531773,489.97809240426795,65535
Sligo,2022-01-30,20698.645216841585,-104.52429999236847,65535
Sligo,2022-02-06,21497.564006147186,-301.96514403427136,65535
Sligo,2022-02-13,22169.17895562893,-343.32799267567134,65535
Sligo,2022-02-20,22759.2671309769,-534.4472419317863,65535
Sligo,2022-02-27,23542.70891235873,-50.13678623199576,65535
Sligo,2022-03-06,24554.600050136785,300.8752138987711,65535
Sligo,2022-03-13,25807.147761828484,240.6565739136422,65535
Sligo,2022-03-20,26866.341867486313,-193.35360603387016,65535
Sligo,2022-03-27,27868.641620072158,-56.89435307198437,65535
Sligo,2022-04-03,28355.404418576785,-515.5369540812171,65535
Sligo,2022-04-10,28667.56040937776,-174.60680770365434,65535
Sligo,2022-04-17,28885.982408527616,-93.7339916511155,65535
Sligo,2022-04-24,29037.918669413284,-66.48573826418942,65535
Sligo,2022-05-01,29141.026060229542,-48.828870069410186,65535
Sligo,2022-05-08,29242.38956282904,-1.7438882167589327,65535
Sligo,2022-05-15,29316.94078409573,-26.812281332811835,65535
Sligo,2022-05-22,29369.257430598685,-22.234574763730052,65535
Sligo,2022-05-29,29454.0539951389,32.47991803725745,65535
Sligo,2022-06-05,29556.943399928055,18.092840248940774,65535
Sligo,2022-06-12,29714.765283545326,54.93247882811556,65535
Sligo,2022-06-19,29955.857829513116,83.27066235051825,65535
Sligo,2022-06-26,30226.16050311173,29.21012763082399,65535
Sligo,2022-07-03,30558.37120840556,61.90803169521678,65535
Sligo,2022-07-10,30879.682612344543,-10.899301354846102,65535
Sligo,2022-07-17,31098.322597521514,-102.67141876201276,65535
Sligo,2022-07-24,31245.681151838173,-71.28143086031196,65535
Sligo,2022-07-31,31370.369159336886,-22.67054681794616,65535
Sligo,2022-08-07,31472.168633990557,-22.888532845041482,65535
Sligo,2022-08-14,31548.89971552824,-25.06839311598742,65535
Sligo,2022-08-21,31607.755942844073,-17.87485422185273,65535
Sligo,2022-08-28,31666.830156186985,0.21798602708076942,65535
Sligo,2022-09-04,31720.23673282543,-5.667636704467441,65535
Sligo,2022-09-11,31781.708792466412,8.065483002537803,65535
Sligo,2022-09-18,31830.319676508745,-12.861175598649425,65535
Sligo,2022-09-25,31874.570840009157,-4.359720541920979,65535
Sligo,2022-10-02,31916.860129265715,-1.961874243854254,65535
Sligo,2022-10-09,31985.96169985503,26.812281332757266,65535
Sligo,2022-10-16,32050.921535929545,-4.141734514800191,65535
Sligo,2022-10-23,32100.18637805317,-15.694993950888602,65535
Sligo,2022-10-30,32133.102268144616,-16.348952032181842,65535
Sligo,2022-11-06,32166.67211631737,0.6539580813114299,65535
Sligo,2022-11-13,32194.792313812686,-5.449650677441241,65535
Sligo,2022-11-20,32218.334804739014,-4.577706568987196,65535
Sligo,2022-11-27,32257.790275643343,15.912979978002113,65535
Sligo,2022-12-04,32292.886026005744,-4.3597205419282545,65535
Sligo,2022-12-11,32334.9573292352,6.975552867053921,65535
Sligo,2022-12-18,32436.756803888857,59.72817142420172,65535
Sligo,2022-12-25,32525.69510294393,-12.86117559858394,65535
Sligo,2023-01-01,32626.404647462114,11.771245463110972,65535
Sligo,2023-01-08,32726.6782199261,-0.4359720541979186,65535
Sligo,2023-01-15,32754.798417421443,-72.15337496864231,65535
Sligo,2023-01-22,32767.223620965902,-15.694993950884964,65535
Tipperary,2020-03-01,0,0,159553
Tipperary,2020-03-08,1.0744302609701573,1.0744302609701573,159553
Tipperary,2020-03-15,4.118649333718938,1.969788811778624,159553
Tipperary,2020-03-22,23.7270015964243,16.564133189956582,159553
Tipperary,2020-03-29,62.67509855659249,19.339744697462823,159553
Tipperary,2020-04-05,100.72783696595216,-0.8953585508085098,159553
Tipperary,2020-04-12,169.93905294344657,31.158477568134728,159553
Tipperary,2020-04-19,215.78141074483972,-23.368858176101256,159553
Tipperary,2020-04-26,276.48672048965386,14.862951943420995,159553
Tipperary,2020-05-03,318.4790365225706,-18.71299371189741,159553
Tipperary,2020-05-10,330.92452037880844,-29.54683217667889,159553
Tipperary,2020-05-17,336.29667168365944,-7.073332551386841,159553
Tipperary,2020-05-24,337.37110194462946,-4.297721043880983,159553
Tipperary,2020-05-31,340.14671345213526,1.701181246535782,159553
Tipperary,2020-06-07,340.77346443770125,-2.1488605219398096,159553
Tipperary,2020-06-14,340.952536147863,-0.4476792754042549,159553
Tipperary,2020-06-21,341.48975127834814,0.3581434203234153,159553
Tipperary,2020-06-28,341.579287133429,-0.44767927540431174,159553
Tipperary,2020-07-05,342.1165022639142,0.4476792754043686,159553
Tipperary,2020-07-12,342.206038118995,-0.4476792754043686,159553
Tipperary,2020-07-19,342.92232495964186,0.626750985565991,159553
Tipperary,2020-07-26,343.8176835104504,0.17907171016173606,159553
Tipperary,2020-08-02,344.713042061259,0,159553
Tipperary,2020-08-09,349.1898348153007,3.5814342032331297,159553
Tipperary,2020-08-16,386.6158222390947,32.94919466975233,159553
Tipperary,2020-08-23,427.265100445799,3.223290782910283,159553
Tipperary,2020-08-30,453.23049841924455,-14.683880233258776,159553
Tipperary,2020-09-06,463.437585898461,-15.758310494229079,159553
Tipperary,2020-09-13,472.30163555146487,-1.3430378262125942,159553
Tipperary,2020-09-20,480.80754178414526,-0.35814342032347213,159553
Tipperary,2020-09-27,502.9228979891144,13.609449972288758,159553
Tipperary,2020-10-04,539.0953834417761,14.057129247692558,159553
Tipperary,2020-10-11,588.6982471565652,13.43037826212742,159553
Tipperary,2020-10-18,660.0583236559996,21.757212784645276,159553
Tipperary,2020-10-25,725.6881054302603,-5.730294725173735,159553
Tipperary,2020-11-01,789.7062418130653,-1.6116453914556814,159553
Tipperary,2020-11-08,840.9207509193095,-12.803627276560746,159553
Tipperary,2020-11-15,892.6724751560386,0.5372151304848103,159553
Tipperary,2020-11-22,930.7252135653982,-13.69898582736937,159553
Tipperary,2020-11-29,976.7466430769533,7.968691102195407,159553
Tipperary,2020-12-06,1012.7400568194543,-10.02801576905415,159553
Tipperary,2020-12-13,1046.4055383298528,-2.3279322321023983,159553
Tipperary,2020-12-20,1094.2176849430243,14.146665102773,159553
Tipperary,2020-12-27,1205.5107528085143,63.48092125231847,159553
Tipperary,2021-01-03,1610.4814253391844,293.67760466518007,159553
Tipperary,2021-01-10,2187.45047548016,171.99837761030562,159553
Tipperary,2021-01-17,2506.645798843374,-257.7737267777618,159553
Tipperary,2021-01-24,2688.4035846574943,-137.43753754909358,159553
Tipperary,2021-01-31,2802.6513357406543,-67.51003473096034,159553
Tipperary,2021-02-07,2878.756812559373,-38.14227426444131,159553
Tipperary,2021-02-14,2967.934524219897,13.072234841805312,159553
Tipperary,2021-02-21,3071.0798292730315,13.967593392610524,159553
Tipperary,2021-02-28,3143.5143360334355,-30.710798292730487,159553
Tipperary,2021-03-07,3199.8323888792897,-16.116453914549766,159553
Tipperary,2021-03-14,3278.3553337851913,22.204892060047314,159553
Tipperary,2021-03-21,3372.9947326056486,16.116453914555677,159553
Tipperary,2021-03-28,3441.7582693077356,-25.87586211837015,159553
Tipperary,2021-04-04,3485.7203741524313,-24.801431857391435,159553
Tipperary,2021-04-11,3512.8497382419287,-16.8327407551983,159553
Tipperary,2021-04-18,3575.077157523117,35.098055191690946,159553
Tipperary,2021-04-25,3661.03157840073,23.727001596424543,159553
Tipperary,2021-05-02,3721.8264240006242,-25.15957527771843,159553
Tipperary,2021-05-09,3750.0302183510917,-32.59105124942698,159553
Tipperary,2021-05-16,3770.533929164604,-7.700083536954935,159553
Tipperary,2021-05-23,3797.8423649642627,6.804724986146084,159553
Tipperary,2021-05-30,3829.9857369382844,4.834936174363065,159553
Tipperary,2021-06-06,3875.2013437541127,13.072234841806676,159553
Tipperary,2021-06-13,3904.3900325104687,-16.026918059472337,159553
Tipperary,2021-06-20,3926.5053887154386,-7.073332551386102,159553
Tipperary,2021-06-27,3946.0242051230643,-2.5965397973441213,159553
Tipperary,2021-07-04,3970.1093501398086,4.5663286091185,159553
Tipperary,2021-07-11,4001.715506983349,7.521011826795984,159553
Tipperary,2021-07-18,4078.3581989325558,45.036535105666644,159553
Tipperary,2021-07-25,4205.946792422762,50.94590154099933,159553
Tipperary,2021-08-01,4320.552686926244,-12.982698986724245,159553
Tipperary,2021-08-08,4468.913598795206,33.755017365479944,159553
Tipperary,2021-08-15,4687.2915493373885,70.01703867322067,159553
Tipperary,2021-08-22,5001.204257250838,95.534757371267,159553
Tipperary,2021-08-29,5208.658833473157,-106.4581316911308,159553
Tipperary,2021-09-05,5370.71873116949,-45.39467852598591,159553
Tipperary,2021-09-12,5513.707491733603,-19.07113713221952,159553
Tipperary,2021-09-19,5664.664943399907,7.96869110219086,159553
Tipperary,2021-09-26,5818.845685849125,3.223290782913864,159553
Tipperary,2021-10-03,5954.402970441528,-18.62345785681555,159553
Tipperary,2021-10-10,6139.563118748719,49.60286371478833,159553
Tipperary,2021-10-17,6380.504104771276,55.78083771536603,159553
Tipperary,2021-10-24,6642.306945027672,20.86185423383904,159553
Tipperary,2021-10-31,7046.740402427856,142.63061714378819,159553
Tipperary,2021-11-07,7573.03215859307,121.85829876502976,159553
Tipperary,2021-11-14,8187.069052737515,87.74513797923191,159553
Tipperary,2021-11-21,8907.205935152762,106.09998827080108,159553
Tipperary,2021-11-28,9700.40407531398,73.06125774597058,159553
Tipperary,2021-12-05,10440.865596832571,-52.73661864262613,159553
Tipperary,2021-12-12,11063.945612340185,-21.24238161792391,159553
Tipperary,2021-12-19,11775.397516812614,-2.171244485704392,159553
Tipperary,2021-12-26,12668.159527823715,24.890967712470683,159553
Tipperary,2022-01-02,14351.254531633473,235.65837057279168,159553
Tipperary,2022-01-09,16122.990031973257,287.16387120804256,159553
Tipperary,2022-01-16,17765.077614155987,232.65891942757526,159553
Tipperary,2022-01-23,20157.83380533653,374.99854504236055,159553
Tipperary,2022-01-30,22291.383696058,112.61372172792835,159553
Tipperary,2022-02-06,23045.09652412857,-254.50566806730376,159553
Tipperary,2022-02-13,23755.115854919684,-233.01706284790407,159553
Tipperary,2022-02-20,24374.077221093587,-443.44870625166004,159553
Tipperary,2022-02-27,24894.728218388715,-403.22472335658586,159553
Tipperary,2022-03-06,25386.727742057956,-158.8366069134372,159553
Tipperary,2022-03-13,26069.080493629084,190.3532279018873,159553
Tipperary,2022-03-20,27050.751608735485,299.3183635352725,159553
Tipperary,2022-03-27,28113.542208545143,81.1194847032566,159553
Tipperary,2022-04-03,28746.56070396673,-429.77210438807015,159553
Tipperary,2022-04-10,29116.612393015843,-262.9668063724748,159553
Tipperary,2022-04-17,29383.339705301685,-103.32437676327027,159553
Tipperary,2022-04-24,29607.806093989373,-42.26092359815448,159553
Tipperary,2022-05-01,29746.855276929913,-85.41720574714782,159553
Tipperary,2022-05-08,29941.685297585842,55.78083771538877,159553
Tipperary,2022-05-15,30169.464512911527,32.94919466975625,159553
Tipperary,2022-05-22,30283.622728139584,-113.62100009762798,159553
Tipperary,2022-05-29,30380.052844061687,-17.728099305953947,159553
Tipperary,2022-06-05,30572.1072532101,95.62429322630851,159553
Tipperary,2022-06-12,30760.04301302477,-4.118649333740905,159553
Tipperary,2022-06-19,31005.90847107677,57.92969823733074,159553
Tipperary,2022-06-26,31310.688521771986,58.91459264321384,159553
Tipperary,2022-07-03,31676.979704907728,61.511132440526126,159553
Tipperary,2022-07-10,32042.644137057887,-0.6267509855824756,159553
Tipperary,2022-07-17,32503.843326579343,95.53475737129702,159553
Tipperary,2022-07-24,32651.040272332273,-314.00224376852566,159553
Tipperary,2022-07-31,32722.937563962172,-75.29965412303136,159553
Tipperary,2022-08-07,32799.66979176647,4.8349361744003545,159553
Tipperary,2022-08-14,32886.07189191947,9.669872348698846,159553
Tipperary,2022-08-21,32941.852729634855,-30.62126243761304,159553
Tipperary,2022-08-28,33006.497617003246,8.864049653006077,159553
Tipperary,2022-09-04,33059.05516393567,-12.087340435966325,159553
Tipperary,2022-09-11,33106.1510237082,-5.4616871598991565,159553
Tipperary,2022-09-18,33148.77009072667,-4.47679275405244,159553
Tipperary,2022-09-25,33199.08924128211,7.700083536969032,159553
Tipperary,2022-10-02,33261.048052998056,11.639661160501419,159553
Tipperary,2022-10-09,33312.97884894494,-10.028015769057674,159553
Tipperary,2022-10-16,33353.26998373132,-11.639661160508695,159553
Tipperary,2022-10-23,33387.65175208238,-5.909366435313132,159553
Tipperary,2022-10-30,33415.407867157446,-6.625653276001685,159553
Tipperary,2022-11-06,33448.357061827184,5.19307959467551,159553
Tipperary,2022-11-13,33478.79925255467,-2.5070039422498667,159553
Tipperary,2022-11-20,33511.121696238886,1.8802529567255988,159553
Tipperary,2022-11-27,33549.71164977873,6.267509855628305,159553
Tipperary,2022-12-04,33592.330716797216,4.0291134786457405,159553
Tipperary,2022-12-11,33666.91408407953,31.964300263825862,159553
Tipperary,2022-12-18,33767.82099275566,26.323541393816413,159553
Tipperary,2022-12-25,33851.17887383592,-17.549027595872758,159553
Tipperary,2023-01-01,33947.60898975802,13.072234841842146,159553
Tipperary,2023-01-08,34021.11792677937,-22.921178900745872,159553
Tipperary,2023-01-15,34056.21598197106,-38.41088182966632,159553
Tipperary,2023-01-22,34071.750452827604,-19.56358433514106,159553
Waterford,2020-03-01,0,0,116176
Waterford,2020-03-08,0.9837291203494208,0.9837291203494208,116176
Waterford,2020-03-15,6.148307002183879,4.180848761485038,116176
Waterford,2020-03-22,19.920514687075787,8.60762980305745,116176
Waterford,2020-03-29,33.077891671749256,-0.6148307002184392,116176
Waterford,2020-04-05,49.80128671768943,3.5660180612667034,116176
Waterford,2020-04-12,84.10883978987549,17.584158026245888,116176
Waterford,2020-04-19,103.29155763668909,-15.124835225372458,116176
Waterford,2020-04-26,114.48147638066386,-7.9927991028388305,116176
Waterford,2020-05-03,117.92452830188657,-7.746866822752068,116176
Waterford,2020-05-10,120.99868180297872,-0.36889842013054874,116176
Waterford,2020-05-17,124.687666004289,0.6148307002181213,116176
Waterford,2020-05-24,126.65512424498772,-1.721525960611558,116176
Waterford,2020-05-31,128.37665020559913,-0.2459322800873025,116176
Waterford,2020-06-07,129.114447045861,-0.9837291203495511,116176
Waterford,2020-06-14,129.72927774607956,-0.12296614004330308,116176
Waterford,2020-06-21,130.9589391465167,0.6148307002185902,116176
Waterford,2020-06-28,132.43453282704044,0.24593228008657775,116176
Waterford,2020-07-05,136.4924154484823,2.5822889409181187,116176
Waterford,2020-07-12,139.32063666948645,-1.229661400437692,116176
Waterford,2020-07-19,139.44360280953,-2.7052550809605975,116176
Waterford,2020-07-26,139.44360280953,-0.12296614004355888,116176
Waterford,2020-08-02,139.44360280953,0,116176
Waterford,2020-08-09,140.1813996497923,0.7377968402622912,116176
Waterford,2020-08-16,146.94453735219486,6.025340862140268,116176
Waterford,2020-08-23,156.78182855568886,3.0741535010914447,116176
Waterford,2020-08-30,169.44734098018773,2.828221221004867,116176
Waterford,2020-09-06,189.24488952721984,7.132036122533236,116176
Waterford,2020-09-13,244.5796525468747,35.537214472622765,116176
Waterford,2020-09-20,275.5671198378814,-24.347295728648163,116176
Waterford,2020-09-27,290.4460227831664,-16.108564345721703,116176
Waterford,2020-10-04,318.113404292994,12.788478564542572,116176
Waterford,2020-10-11,382.42469553583726,36.643909733015676,116176
Waterford,2020-10-18,489.4052373738368,42.66925059515631,116176
Waterford,2020-10-25,598.7221358726663,2.3363566608298925,116176
Waterford,2020-11-01,671.0262262183487,-37.012808153147034,116176
Waterford,2020-11-08,735.0915851811044,-8.238731382926744,116176
Waterford,2020-11-15,826.5783933736005,27.42144922974046,116176
Waterford,2020-11-22,864.8208629271845,-53.244338638912154,116176
Waterford,2020-11-29,897.406890038759,-5.6564424420095065,116176
Waterford,2020-12-06,936.5101225726482,6.51720542231476,116176
Waterford,2020-12-13,981.1468314085033,5.533476301965834,116176
Waterford,2020-12-20,1072.5106734609558,46.727133216597394,116176
Waterford,2020-12-27,1193.3863891238914,29.51187361048312,116176
Waterford,2021-01-03,1951.34967635312,637.087571566293,116176
Waterford,2021-01-10,2943.3175280854657,234.00456450311708,116176
Waterford,2021-01-17,3429.7715780982544,-505.513801719557,116176
Waterford,2021-01-24,3775.5523639010758,-140.67326420996733,116176
Waterford,2021-01-31,4019.1482873276,-102.18486237629713,116176
Waterford,2021-02-07,4174.823420622897,-87.92079013122702,116176
Waterford,2021-02-14,4305.044562929153,-25.453990989041813,116176
Waterford,2021-02-21,4417.312648789029,-17.953056446379378,116176
Waterford,2021-02-28,4462.933086745233,-66.6476479036719,116176
Waterford,2021-03-07,4509.537253821789,0.983729120352109,116176
Waterford,2021-03-14,4573.110748224371,16.96932732602545,116176
Waterford,2021-03-21,4637.9139040273885,1.229661400436271,116176
Waterford,2021-03-28,4670.499931138961,-32.217128691445396,116176
Waterford,2021-04-04,4698.290278788834,-4.795679461699365,116176
Waterford,2021-04-11,4732.228933440887,6.148307002179536,116176
Waterford,2021-04-18,4761.617840911327,-4.549747181612474,116176
Waterford,2021-04-25,4795.925393983512,4.918645601744174,116176
Waterford,2021-05-02,4834.536761957229,4.30381490153286,116176
Waterford,2021-05-09,4866.139059948453,-7.009069982493202,116176
Waterford,2021-05-16,4903.397800381687,5.656442442010302,116176
Waterford,2021-05-23,4926.515434709899,-14.141106105023027,116176
Waterford,2021-05-30,4969.06171916501,19.42865012689981,116176
Waterford,2021-06-06,5040.87394495052,29.265941330399073,116176
Waterford,2021-06-13,5076.165227143055,-36.52094359297553,116176
Waterford,2021-06-20,5154.125759930745,42.66925059515506,116176
Waterford,2021-06-27,5278.690459794993,46.60416707655895,116176
Waterford,2021-07-04,5340.665394377003,-62.58976528223866,116176
Waterford,2021-07-11,5381.244220591418,-21.396108367595843,116176
Waterford,2021-07-18,5458.58992267889,36.76687587305787,116176
Waterford,2021-07-25,5560.405886635056,24.47026186869425,116176
Waterford,2021-08-01,5654.22905148838,-7.992799102842582,116176
Waterford,2021-08-08,5814.207999685204,66.15578334350084,116176
Waterford,2021-08-15,6003.0839907922955,28.897042910266464,116176
